[INFO] [1783596335.410807807] [unitree_safe_cmd_node]: unitree_safe_cmd_node ACTIVE: obstacle -> Move(0,0,0), resume after 5 clear frames
[WARN] [1783596335.426727591] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=0
[WARN] [1783596335.973967419] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3
[WARN] [1783596336.523236431] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=6
[WARN] [1783596337.023517831] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=7
[WARN] [1783596337.573191112] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=10
[WARN] [1783596338.073478464] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=12
[WARN] [1783596338.628158609] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=14
[WARN] [1783596339.173739093] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=17
[WARN] [1783596339.723342296] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=19
[WARN] [1783596340.273487586] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=21
[WARN] [1783596340.774090987] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=24
[WARN] [1783596341.324361999] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=27
[WARN] [1783596341.873586693] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=29
[WARN] [1783596342.375173311] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=32
[WARN] [1783596342.875260897] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=35
[WARN] [1783596343.423363629] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=41
[WARN] [1783596343.973434458] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=46
[WARN] [1783596344.473989158] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=51
[WARN] [1783596344.977918544] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=57
[WARN] [1783596345.523317597] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=61
[WARN] [1783596346.023843274] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=66
[WARN] [1783596346.573657923] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=71
[WARN] [1783596347.073914109] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=76
[WARN] [1783596347.623559711] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=82
[WARN] [1783596348.174008090] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=86
[WARN] [1783596348.676409677] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=92
[WARN] [1783596349.223191704] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=97
[WARN] [1783596349.729299386] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=103
[WARN] [1783596350.273281738] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=108
[WARN] [1783596350.773994607] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=113
[WARN] [1783596351.325670063] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=118
[WARN] [1783596351.873219893] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=123
[WARN] [1783596352.373366356] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=128
[WARN] [1783596352.873551697] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=132
[WARN] [1783596353.373606453] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=138
[WARN] [1783596353.923361777] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=144
[WARN] [1783596354.478013988] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=149
[WARN] [1783596354.979933422] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=153
[WARN] [1783596355.523257822] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=157
[WARN] [1783596356.023903333] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=160
[WARN] [1783596356.573640162] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=163
[INFO] [1783596357.074103859] [unitree_safe_cmd_node]: Move x=0.200, z=-0.334, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=164
[INFO] [1783596517.872787069] [unitree_safe_cmd_node]: Move x=0.200, z=0.073, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1576
[INFO] [1783596518.375833138] [unitree_safe_cmd_node]: Move x=0.200, z=0.066, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1581
[INFO] [1783596518.922966731] [unitree_safe_cmd_node]: Move x=0.200, z=0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1586
[INFO] [1783596519.423075212] [unitree_safe_cmd_node]: Move x=0.200, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1591
[INFO] [1783596519.923020821] [unitree_safe_cmd_node]: Move x=0.200, z=0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1595
[INFO] [1783596520.473426962] [unitree_safe_cmd_node]: Move x=0.200, z=0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1600
[INFO] [1783596521.023286058] [unitree_safe_cmd_node]: Move x=0.200, z=0.003, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1604
[INFO] [1783596521.573464914] [unitree_safe_cmd_node]: Move x=0.200, z=-0.013, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1609
[INFO] [1783596522.075373053] [unitree_safe_cmd_node]: Move x=0.200, z=0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1613
[INFO] [1783596522.623144152] [unitree_safe_cmd_node]: Move x=0.200, z=0.111, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1619
[INFO] [1783596523.180426028] [unitree_safe_cmd_node]: Move x=0.200, z=0.077, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1624
[INFO] [1783596523.722838504] [unitree_safe_cmd_node]: Move x=0.200, z=0.038, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1629
[INFO] [1783596524.273193575] [unitree_safe_cmd_node]: Move x=0.200, z=0.026, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1633
[INFO] [1783596524.773943850] [unitree_safe_cmd_node]: Move x=0.200, z=0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1638
[INFO] [1783596525.322726804] [unitree_safe_cmd_node]: Move x=0.200, z=0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1643
[INFO] [1783596525.825187237] [unitree_safe_cmd_node]: Move x=0.200, z=0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1647
[INFO] [1783596526.373242802] [unitree_safe_cmd_node]: Move x=0.200, z=0.026, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1652
[INFO] [1783596526.873335668] [unitree_safe_cmd_node]: Move x=0.200, z=0.025, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1655
[INFO] [1783596527.373328027] [unitree_safe_cmd_node]: Move x=0.200, z=0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1659
[INFO] [1783596527.873906886] [unitree_safe_cmd_node]: Move x=0.200, z=0.028, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1664
[INFO] [1783596528.423032960] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1669
[INFO] [1783596528.923209662] [unitree_safe_cmd_node]: Move x=0.200, z=0.036, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1673
[INFO] [1783596529.423207876] [unitree_safe_cmd_node]: Move x=0.200, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1678
[INFO] [1783596529.923260456] [unitree_safe_cmd_node]: Move x=0.200, z=0.013, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1682
[INFO] [1783596530.473111680] [unitree_safe_cmd_node]: Move x=0.200, z=0.066, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1688
[INFO] [1783596530.973359450] [unitree_safe_cmd_node]: Move x=0.200, z=0.073, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1692
[INFO] [1783596531.473321922] [unitree_safe_cmd_node]: Move x=0.200, z=0.092, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1697
[INFO] [1783596531.977577917] [unitree_safe_cmd_node]: Move x=0.200, z=0.090, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1702
[INFO] [1783596532.523087556] [unitree_safe_cmd_node]: Move x=0.200, z=0.063, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1707
[INFO] [1783596533.076937437] [unitree_safe_cmd_node]: Move x=0.200, z=0.046, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1712
[INFO] [1783596533.578377055] [unitree_safe_cmd_node]: Move x=0.200, z=0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1717
[INFO] [1783596534.123249668] [unitree_safe_cmd_node]: Move x=0.200, z=0.024, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1721
[INFO] [1783596534.673297394] [unitree_safe_cmd_node]: Move x=0.200, z=0.044, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1725
[INFO] [1783596535.173286169] [unitree_safe_cmd_node]: Move x=0.200, z=0.045, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1729
[INFO] [1783596535.675054699] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1734
[INFO] [1783596536.223016253] [unitree_safe_cmd_node]: Move x=0.200, z=0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1739
[INFO] [1783596536.723112095] [unitree_safe_cmd_node]: Move x=0.200, z=0.060, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1744
[INFO] [1783596537.223400119] [unitree_safe_cmd_node]: Move x=0.200, z=0.066, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1748
[INFO] [1783596537.779753848] [unitree_safe_cmd_node]: Move x=0.200, z=0.091, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1753
[INFO] [1783596538.323137541] [unitree_safe_cmd_node]: Move x=0.200, z=0.049, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1757
[INFO] [1783596538.823260677] [unitree_safe_cmd_node]: Move x=0.200, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1762
[INFO] [1783596539.326261980] [unitree_safe_cmd_node]: Move x=0.200, z=0.010, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1767
[INFO] [1783596539.872770804] [unitree_safe_cmd_node]: Move x=0.200, z=0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1772
[INFO] [1783596540.373180039] [unitree_safe_cmd_node]: Move x=0.200, z=-0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1776
[INFO] [1783596540.922792490] [unitree_safe_cmd_node]: Move x=0.200, z=0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1781
[INFO] [1783596541.422836878] [unitree_safe_cmd_node]: Move x=0.200, z=0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1786
[INFO] [1783596541.979007895] [unitree_safe_cmd_node]: Move x=0.200, z=0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1791
[INFO] [1783596542.523576396] [unitree_safe_cmd_node]: Move x=0.200, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1795
[INFO] [1783596543.073199246] [unitree_safe_cmd_node]: Move x=0.200, z=0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1799
[INFO] [1783596543.573285424] [unitree_safe_cmd_node]: Move x=0.200, z=0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1804
[INFO] [1783596544.076934504] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1809
[INFO] [1783596544.623002389] [unitree_safe_cmd_node]: Move x=0.200, z=0.038, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1814
[INFO] [1783596545.123056793] [unitree_safe_cmd_node]: Move x=0.200, z=0.037, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1818
[INFO] [1783596545.623101693] [unitree_safe_cmd_node]: Move x=0.200, z=0.041, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1823
[INFO] [1783596546.123157408] [unitree_safe_cmd_node]: Move x=0.200, z=0.083, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1827
[INFO] [1783596546.676816962] [unitree_safe_cmd_node]: Move x=0.200, z=0.087, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1833
[INFO] [1783596547.222755125] [unitree_safe_cmd_node]: Move x=0.200, z=0.078, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1837
[INFO] [1783596547.722725372] [unitree_safe_cmd_node]: Move x=0.200, z=0.055, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1842
[INFO] [1783596548.274626546] [unitree_safe_cmd_node]: Move x=0.200, z=0.025, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1846
[INFO] [1783596548.773597258] [unitree_safe_cmd_node]: Move x=0.200, z=0.028, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1851
[INFO] [1783596549.322764866] [unitree_safe_cmd_node]: Move x=0.200, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1856
[INFO] [1783596549.823227122] [unitree_safe_cmd_node]: Move x=0.200, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1860
[INFO] [1783596550.373358716] [unitree_safe_cmd_node]: Move x=0.200, z=0.038, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1865
[INFO] [1783596550.922928578] [unitree_safe_cmd_node]: Move x=0.200, z=0.057, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1870
[INFO] [1783596551.476645921] [unitree_safe_cmd_node]: Move x=0.200, z=0.063, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1876
[INFO] [1783596552.023143832] [unitree_safe_cmd_node]: Move x=0.200, z=0.061, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1880
[INFO] [1783596552.522735666] [unitree_safe_cmd_node]: Move x=0.200, z=0.068, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1885
[INFO] [1783596553.022836820] [unitree_safe_cmd_node]: Move x=0.200, z=0.045, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1889
[INFO] [1783596553.575480070] [unitree_safe_cmd_node]: Move x=0.200, z=0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1895
[INFO] [1783596554.123154342] [unitree_safe_cmd_node]: Move x=0.200, z=0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1899
[INFO] [1783596554.624785566] [unitree_safe_cmd_node]: Move x=0.200, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1903
[INFO] [1783596555.173142493] [unitree_safe_cmd_node]: Move x=0.200, z=0.045, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1909
[INFO] [1783596555.723145038] [unitree_safe_cmd_node]: Move x=0.200, z=0.093, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1914
[INFO] [1783596556.223249807] [unitree_safe_cmd_node]: Move x=0.200, z=0.050, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1918
[INFO] [1783596556.723376975] [unitree_safe_cmd_node]: Move x=0.200, z=0.027, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1922
[INFO] [1783596557.273316675] [unitree_safe_cmd_node]: Move x=0.200, z=-0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1927
[INFO] [1783596557.773600443] [unitree_safe_cmd_node]: Move x=0.200, z=-0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1932
[INFO] [1783596558.323172448] [unitree_safe_cmd_node]: Move x=0.200, z=0.045, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1935
[INFO] [1783596558.823431162] [unitree_safe_cmd_node]: Move x=0.200, z=0.048, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1940
[INFO] [1783596559.373427723] [unitree_safe_cmd_node]: Move x=0.200, z=0.067, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1945
[INFO] [1783596559.923159080] [unitree_safe_cmd_node]: Move x=0.200, z=0.037, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1950
[INFO] [1783596560.473416973] [unitree_safe_cmd_node]: Move x=0.200, z=0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1954
[INFO] [1783596561.022798299] [unitree_safe_cmd_node]: Move x=0.200, z=0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1957
[INFO] [1783596561.524022343] [unitree_safe_cmd_node]: Move x=0.200, z=0.025, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1959
[INFO] [1783596562.073202366] [unitree_safe_cmd_node]: Move x=0.200, z=-0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1964
[INFO] [1783596562.623372711] [unitree_safe_cmd_node]: Move x=0.200, z=-0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1969
[INFO] [1783596563.177970236] [unitree_safe_cmd_node]: Move x=0.200, z=0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1975
[INFO] [1783596563.679044687] [unitree_safe_cmd_node]: Move x=0.200, z=0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1981
[INFO] [1783596564.228402110] [unitree_safe_cmd_node]: Move x=0.200, z=0.028, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1986
[INFO] [1783596564.774292115] [unitree_safe_cmd_node]: Move x=0.200, z=0.036, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1992
[INFO] [1783596565.273458305] [unitree_safe_cmd_node]: Move x=0.200, z=0.047, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1996
[INFO] [1783596565.777645599] [unitree_safe_cmd_node]: Move x=0.200, z=-0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2000
[INFO] [1783596566.323127560] [unitree_safe_cmd_node]: Move x=0.200, z=-0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2004
[INFO] [1783596566.823374082] [unitree_safe_cmd_node]: Move x=0.200, z=-0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2006
[INFO] [1783596567.373613895] [unitree_safe_cmd_node]: Move x=0.200, z=0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2007
[INFO] [1783596567.923454975] [unitree_safe_cmd_node]: Move x=0.200, z=0.045, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2011
[INFO] [1783596568.423766359] [unitree_safe_cmd_node]: Move x=0.200, z=0.047, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2013
[INFO] [1783596568.927425166] [unitree_safe_cmd_node]: Move x=0.200, z=0.054, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2017
[INFO] [1783596569.473219560] [unitree_safe_cmd_node]: Move x=0.200, z=-0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2022
[INFO] [1783596569.973352072] [unitree_safe_cmd_node]: Move x=0.200, z=-0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2025
[INFO] [1783596570.473375789] [unitree_safe_cmd_node]: Move x=0.200, z=0.026, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2027
[INFO] [1783596570.973436689] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2029
[INFO] [1783596571.522948792] [unitree_safe_cmd_node]: Move x=0.200, z=0.062, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2031
[INFO] [1783596572.023856819] [unitree_safe_cmd_node]: Move x=0.200, z=0.066, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2032
[INFO] [1783596572.573069449] [unitree_safe_cmd_node]: Move x=0.200, z=0.041, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2035
[INFO] [1783596573.073331715] [unitree_safe_cmd_node]: Move x=0.200, z=0.048, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2036
[INFO] [1783596573.624047922] [unitree_safe_cmd_node]: Move x=0.200, z=-0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2039
[INFO] [1783596574.173456446] [unitree_safe_cmd_node]: Move x=0.200, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2041
[INFO] [1783596574.673867825] [unitree_safe_cmd_node]: Move x=0.200, z=-0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2043
[INFO] [1783596575.173405710] [unitree_safe_cmd_node]: Move x=0.200, z=-0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2043
[INFO] [1783596575.723048879] [unitree_safe_cmd_node]: Move x=0.200, z=0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2046
[INFO] [1783596576.272958244] [unitree_safe_cmd_node]: Move x=0.200, z=-0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2048
[INFO] [1783596576.773050214] [unitree_safe_cmd_node]: Move x=0.200, z=-0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2049
[INFO] [1783596577.323223950] [unitree_safe_cmd_node]: Move x=0.200, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2051
[INFO] [1783596577.823246227] [unitree_safe_cmd_node]: Move x=0.200, z=0.034, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2053
[INFO] [1783596578.373171656] [unitree_safe_cmd_node]: Move x=0.200, z=0.048, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2055
[INFO] [1783596578.874573771] [unitree_safe_cmd_node]: Move x=0.200, z=-0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2061
[INFO] [1783596579.425653736] [unitree_safe_cmd_node]: Move x=0.200, z=0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2066
[INFO] [1783596579.923243425] [unitree_safe_cmd_node]: Move x=0.200, z=0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2071
[INFO] [1783596580.473151190] [unitree_safe_cmd_node]: Move x=0.200, z=-0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2077
[INFO] [1783596581.023076010] [unitree_safe_cmd_node]: Move x=0.200, z=-0.028, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2082
